32 32
2
20
8
20 22
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 5; 0; 5; 0; 0; 2; 0; 0; 0; 2; 2; 2; 0; 2; 2; 4; 0; 4; 4; 4; 4
0; 0; 0; 0; 5; 5; 5; 0; 0; 0; 5; 5; 0; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 2; 2; 4; 0; 4; 4; 4; 4
0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4
0; 0; 0; 5; 5; 5; 5; 5P; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4; 4
0; 0; 5; 5; 5; 5; 5M; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 0; 5; 5; 5M; 5M; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 2; 4; 4; 4P; 4; 4; 4; 0
0; 0; 0; 5; 5; 5; 5; 5M; 5M; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4; 0
0; 0; 5; 5; 5; 5; 5M; 5; 5M; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 0; 0
0; 0; 5; 5; 5; 5M; 5M; 5M; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4; 0
0; 0; 0; 0; 5; 5; 5M; 5M; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2P; 2; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 0; 5; 5; 5M; 5; 5; 5; 5M; 5M; 5; 2; 2; 2M; 2; 2M; 2; 2M; 2; 2; 2; 2; 2; 4; 4; 4; 4; 4; 4; 4
0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5; 5; 1; 1; 1M; 1M; 3M; 3M; 3M; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4
0; 0; 0; 5; 5; 5; 5; 5; 5; 5M; 5; 5; 5; 1; 1M; 1; 1M; 1; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 0; 6; 1; 1; 1; 1M; 1; 1; 1; 1; 1P; 1; 1; 1; 1; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 0; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 3M; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4
0; 0; 6; 6; 6P; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 1; 3; 3M; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 0; 6; 6; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1M; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0
0; 0; 0; 0; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3M; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0
0; 0; 0; 0; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 6; 6; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 0; 6; 6; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
