32 32
3
20
8
11 19
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 7; 7; 0; 7; 0; 0; 7; 7; 0; 7; 0; 2; 0; 2; 0; 2; 2; 0; 0; 2; 2; 0; 0; 0; 5; 5; 5; 5; 0
0; 0; 0; 0; 7; 7; 7; 7; 7; 0; 7; 7; 0; 7; 0; 2; 0; 2; 0; 2; 2; 2; 2; 2; 2; 2; 0; 2; 5; 5; 5; 5; 0
7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0; 0; 0
0; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5P; 5; 5; 0; 0; 0
7; 7; 7; 7; 7M; 7; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0; 0; 0
0; 0; 0; 7; 7; 7M; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 0
0; 0; 0; 7; 7; 7M; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0; 0; 0
0; 0; 0; 0; 7; 7M; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 0
0; 0; 7; 7; 7M; 7; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 0
0; 0; 0; 7P; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 0
7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 4; 4; 4; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0
1; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6M; 5; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 1; 1; 1; 4; 4; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6M; 5M; 5M; 5M; 5; 5; 5; 5M; 5; 0; 0; 0
0; 0; 1; 1; 1; 1; 4M; 4; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6M; 6; 6; 6; 5; 5M; 5; 5; 5; 5M; 5M; 5; 0; 0
0; 0; 1; 1P; 1; 1; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6M; 6M; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5M; 0; 0; 0
1; 1; 1; 1; 1; 1M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6M; 6M; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5M; 5; 5; 5
0; 0; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4P; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5M; 5; 5M; 5M; 0
0; 0; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 0; 0
0; 0; 1; 1; 1; 1; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6; 6M; 0
1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 0; 0; 0
0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3P; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0; 0
0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6P; 6; 6; 6; 6; 0
0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0
0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 1; 1; 1; 0; 1; 1; 0; 0; 0; 3; 3; 0; 3; 0; 3; 3; 3; 0; 0; 0; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0
