16 16
2
5
7
10 10
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 5; 0; 0; 5; 0; 2; 2; 0; 0; 2; 2; 3
0; 0; 0; 0; 5; 5; 5; 2; 2; 2; 2; 0; 2; 2; 2; 3
5; 5; 5; 5; 5P; 5; 5; 2; 2; 2; 2; 2; 2M; 2; 2; 3
5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 3; 3
5; 5; 5; 5; 5; 5; 5; 2; 2; 2P; 2; 2; 2; 2; 3; 3
0; 5; 5; 5; 5; 5; 5; 6M; 6; 6; 3; 3M; 3; 3; 3; 3
1; 1; 1; 1; 1; 1; 1M; 6; 6M; 6; 6; 3; 3; 3; 3; 3
1; 1; 1P; 1; 1; 1; 1; 6M; 6M; 6M; 6; 3; 3; 3; 3; 3
1; 1; 1; 1; 1; 1M; 1; 6; 6M; 6; 6; 3; 3M; 3; 3; 3
0; 1; 1; 1; 1M; 1; 1; 1; 6; 6; 6; 3M; 3; 3; 3; 3
0; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6M; 6; 6; 6; 6
0; 0; 4; 4; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 6; 6
0; 0; 4; 4P; 4; 4; 4; 4; 6; 6; 6; 6; 6; 6; 6; 6
0; 0; 4; 4; 4; 4; 0; 0; 0; 6; 6; 6; 6; 6; 6; 6
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
