100 100
3
200
13
66 47
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 11; 11; 0; 0; 11; 0; 0; 11; 0; 0; 0; 0; 0; 0; 0; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 12; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 9; 0; 0; 9; 0; 0; 0; 0; 0
0; 0; 8; 8; 8; 0; 8; 0; 0; 0; 0; 0; 8; 0; 0; 8; 0; 8; 0; 8; 0; 8; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 11; 0; 0; 0; 0; 0; 11; 0; 0; 0; 0; 11; 11; 0; 0; 11; 0; 0; 11; 0; 11; 0; 11; 0; 11; 0; 11; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 12; 12; 0; 12; 0; 0; 12; 0; 12; 12; 0; 0; 0; 0; 12; 0; 12; 0; 12; 0; 0; 9; 0; 9; 9; 0; 9; 9; 0; 0
0; 0; 8; 8; 8; 8; 8; 8; 0; 0; 0; 0; 8; 0; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 0; 8; 8; 0; 8; 8; 8; 0; 11; 0; 0; 11; 0; 0; 11; 0; 0; 0; 11; 11; 11; 11; 0; 11; 11; 11; 11; 11; 11; 11; 11; 0; 11; 0; 11; 0; 12; 12; 12; 0; 12; 0; 0; 12; 0; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 0; 0; 12; 12; 12; 0; 12; 12; 12; 9; 9; 9; 0; 9; 9; 9; 9; 9; 0; 0
0; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11M; 11; 11; 11; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 9; 9; 9; 9; 9; 9; 9; 0; 0; 0; 0
0; 0; 0; 0; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11M; 11M; 11; 11; 11; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 9; 9; 9; 9; 9; 9; 9; 9; 0; 0; 0
0; 0; 0; 0; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11M; 11; 11M; 11M; 11; 11; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 0
0; 0; 0; 0; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11P; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11M; 11M; 11M; 11M; 11; 11; 11; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 0
0; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11M; 11M; 11; 11M; 11M; 11; 11; 11; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 0
0; 0; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 8; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11; 11M; 11M; 11M; 11; 11; 11; 11; 11; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 12; 9; 9; 9; 9; 9; 9; 9; 9; 9; 9; 0
