32 32
3
20
8
20 17
0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 5; 0; 5; 0; 0; 0; 5; 0; 5; 5; 2; 2; 2; 2; 2; 0; 2; 2; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 5; 0; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 2; 2; 3; 3; 3; 3; 3; 0
0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3P; 3; 3; 0
0; 0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 0; 0
0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 3
0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 0; 0
5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 3; 3
0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2P; 2; 2; 2; 3; 3; 3; 3; 3; 0
0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 1; 1; 1; 1; 1; 3; 3; 3; 3; 2; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5P; 5; 5; 5; 6; 6; 6; 1; 1; 1M; 1; 1M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 0; 7; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1M; 1M; 1M; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3
0; 7; 7; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1M; 1; 1M; 1M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 7; 7; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1M; 1M; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3
0; 0; 7; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1M; 1; 1M; 1M; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 7; 7; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 0; 7P; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 0; 7; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1; 1; 1; 1; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0
0; 0; 0; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
7; 7; 7; 7; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0
7; 7; 7; 7; 6; 6; 6P; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
0; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 4; 4; 4; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0
0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7M; 7M; 4; 4; 4M; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0
0; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7M; 7; 7M; 7; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0
0; 0; 7; 7; 7; 7; 7; 7; 7; 7M; 7; 7M; 7; 7M; 4; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7M; 7M; 7M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4P; 4; 4; 4; 4; 4
0; 0; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0
0; 0; 0; 7; 7; 7; 7; 7; 7; 7; 7; 7; 7; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0
